sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7653,45,2026-09-22,10:45:00,MX,FIZ,-8075,77816,-85891,3900,3673,2026-09-22 10:45:07,2026-09-22
7653,44,2026-09-22,10:40:00,MX,YUR,6867,74503,-67636,94,70,2026-09-22 10:40:07,2026-09-22
7653,44,2026-09-22,10:40:00,MX,FIZ,-6867,77627,-84494,3836,3586,2026-09-22 10:40:07,2026-09-22
7653,43,2026-09-22,10:35:00,MX,YUR,5349,71318,-65969,93,63,2026-09-22 10:35:07,2026-09-22
7653,43,2026-09-22,10:35:00,MX,FIZ,-5349,77209,-82558,3851,3559,2026-09-22 10:35:07,2026-09-22
7653,42,2026-09-22,10:30:00,MX,YUR,5124,70594,-65470,91,69,2026-09-22 10:30:08,2026-09-22
7653,42,2026-09-22,10:30:00,MX,FIZ,-5125,76620,-81745,3856,3588,2026-09-22 10:30:08,2026-09-22
7653,41,2026-09-22,10:25:00,MX,YUR,5092,70033,-64941,94,64,2026-09-22 10:25:08,2026-09-22
7653,41,2026-09-22,10:25:00,MX,FIZ,-5092,76032,-81124,3787,3566,2026-09-22 10:25:08,2026-09-22
7653,40,2026-09-22,10:20:00,MX,YUR,7168,70446,-63278,96,65,2026-09-22 10:20:08,2026-09-22
7653,40,2026-09-22,10:20:00,MX,FIZ,-7164,74229,-81393,3730,3717,2026-09-22 10:20:08,2026-09-22
7653,39,2026-09-22,10:15:00,MX,YUR,7601,70665,-63064,94,69,2026-09-22 10:15:08,2026-09-22
7653,39,2026-09-22,10:15:00,MX,FIZ,-7601,73920,-81521,3725,3712,2026-09-22 10:15:08,2026-09-22
7653,38,2026-09-22,10:10:00,MX,YUR,7426,70525,-63099,94,70,2026-09-22 10:10:08,2026-09-22
7653,38,2026-09-22,10:10:00,MX,FIZ,-7426,73907,-81333,3719,3677,2026-09-22 10:10:08,2026-09-22
7653,37,2026-09-22,10:05:00,MX,YUR,7223,70389,-63166,90,72,2026-09-22 10:05:07,2026-09-22
7653,37,2026-09-22,10:05:00,MX,FIZ,-7223,73884,-81107,3727,3673,2026-09-22 10:05:07,2026-09-22
7653,36,2026-09-22,10:00:00,MX,YUR,7420,70535,-63115,93,71,2026-09-22 10:00:09,2026-09-22
7653,36,2026-09-22,10:00:00,MX,FIZ,-7420,73583,-81003,3716,3658,2026-09-22 10:00:09,2026-09-22
7653,35,2026-09-22,09:55:00,MX,YUR,7214,70384,-63170,89,74,2026-09-22 09:55:08,2026-09-22
7653,35,2026-09-22,09:55:00,MX,FIZ,-7214,73684,-80898,3710,3664,2026-09-22 09:55:08,2026-09-22
7653,34,2026-09-22,09:50:00,MX,YUR,7246,70370,-63124,89,72,2026-09-22 09:50:08,2026-09-22
7653,34,2026-09-22,09:50:00,MX,FIZ,-7246,73573,-80819,3698,3657,2026-09-22 09:50:08,2026-09-22
7653,33,2026-09-22,09:45:00,MX,YUR,7167,70301,-63134,91,72,2026-09-22 09:45:07,2026-09-22
7653,33,2026-09-22,09:45:00,MX,FIZ,-7167,73636,-80803,3688,3651,2026-09-22 09:45:07,2026-09-22
7653,32,2026-09-22,09:40:00,MX,YUR,7308,70393,-63085,91,71,2026-09-22 09:40:08,2026-09-22
7653,32,2026-09-22,09:40:00,MX,FIZ,-7308,73540,-80848,3689,3642,2026-09-22 09:40:08,2026-09-22
7653,31,2026-09-22,09:35:00,MX,YUR,7385,70420,-63035,91,71,2026-09-22 09:35:07,2026-09-22
7653,31,2026-09-22,09:35:00,MX,FIZ,-7385,73379,-80764,3676,3629,2026-09-22 09:35:07,2026-09-22
7653,30,2026-09-22,09:30:00,MX,YUR,7148,70195,-63047,92,72,2026-09-22 09:30:07,2026-09-22
7653,30,2026-09-22,09:30:00,MX,FIZ,-7148,73366,-80514,3666,3628,2026-09-22 09:30:07,2026-09-22
7653,29,2026-09-22,09:25:00,MX,YUR,7233,70256,-63023,94,73,2026-09-22 09:25:08,2026-09-22
7653,29,2026-09-22,09:25:00,MX,FIZ,-7233,73202,-80435,3660,3622,2026-09-22 09:25:08,2026-09-22
7653,28,2026-09-22,09:20:00,MX,YUR,7181,70215,-63034,89,75,2026-09-22 09:20:09,2026-09-22
7653,28,2026-09-22,09:20:00,MX,FIZ,-7183,73122,-80305,3643,3626,2026-09-22 09:20:09,2026-09-22
7653,27,2026-09-22,09:15:00,MX,YUR,7348,70269,-62921,89,77,2026-09-22 09:15:07,2026-09-22
7653,27,2026-09-22,09:15:00,MX,FIZ,-7348,72789,-80137,3636,3617,2026-09-22 09:15:07,2026-09-22
7653,26,2026-09-22,09:10:00,MX,YUR,7838,70583,-62745,95,70,2026-09-22 09:10:08,2026-09-22
7653,26,2026-09-22,09:10:00,MX,FIZ,-7838,72717,-80555,3632,3614,2026-09-22 09:10:08,2026-09-22
7653,25,2026-09-22,09:05:00,MX,YUR,7969,70715,-62746,93,71,2026-09-22 09:05:07,2026-09-22
7653,25,2026-09-22,09:05:00,MX,FIZ,-7969,72621,-80590,3623,3623,2026-09-22 09:05:07,2026-09-22
7653,24,2026-09-22,09:00:00,MX,YUR,7883,70659,-62776,86,78,2026-09-22 09:00:09,2026-09-22
7653,24,2026-09-22,09:00:00,MX,FIZ,-7883,72320,-80203,3606,3599,2026-09-22 09:00:09,2026-09-22
7653,23,2026-09-22,08:55:00,MX,YUR,7863,70691,-62828,84,78,2026-09-22 08:55:08,2026-09-22
7653,23,2026-09-22,08:55:00,MX,FIZ,-7863,72246,-80109,3591,3596,2026-09-22 08:55:08,2026-09-22
7653,22,2026-09-22,08:50:00,MX,YUR,7921,70715,-62794,83,78,2026-09-22 08:50:08,2026-09-22
7653,22,2026-09-22,08:50:00,MX,FIZ,-7921,72135,-80056,3586,3590,2026-09-22 08:50:08,2026-09-22
7653,21,2026-09-22,08:45:00,MX,YUR,7901,70721,-62820,83,79,2026-09-22 08:45:08,2026-09-22
7653,21,2026-09-22,08:45:00,MX,FIZ,-7901,72069,-79970,3585,3586,2026-09-22 08:45:08,2026-09-22
7653,20,2026-09-22,08:40:00,MX,YUR,7946,70755,-62809,83,77,2026-09-22 08:40:08,2026-09-22
7653,20,2026-09-22,08:40:00,MX,FIZ,-7946,72024,-79970,3585,3578,2026-09-22 08:40:08,2026-09-22
7653,19,2026-09-22,08:35:00,MX,YUR,7935,70756,-62821,84,75,2026-09-22 08:35:08,2026-09-22
7653,19,2026-09-22,08:35:00,MX,FIZ,-7935,72119,-80054,3580,3575,2026-09-22 08:35:08,2026-09-22
7653,18,2026-09-22,08:30:00,MX,YUR,7926,70758,-62832,83,77,2026-09-22 08:30:08,2026-09-22
7653,18,2026-09-22,08:30:00,MX,FIZ,-7926,72120,-80046,3578,3583,2026-09-22 08:30:08,2026-09-22
7653,17,2026-09-22,08:25:00,MX,YUR,7907,70758,-62851,83,78,2026-09-22 08:25:08,2026-09-22
7653,17,2026-09-22,08:25:00,MX,FIZ,-7907,72141,-80048,3579,3578,2026-09-22 08:25:08,2026-09-22
7653,16,2026-09-22,08:20:00,MX,YUR,7935,70779,-62844,84,77,2026-09-22 08:20:09,2026-09-22
7653,16,2026-09-22,08:20:00,MX,FIZ,-7935,72095,-80030,3571,3576,2026-09-22 08:20:09,2026-09-22
7653,15,2026-09-22,08:15:00,MX,YUR,8024,70811,-62787,87,74,2026-09-22 08:15:07,2026-09-22
7653,15,2026-09-22,08:15:00,MX,FIZ,-8024,72035,-80059,3570,3582,2026-09-22 08:15:07,2026-09-22
7653,14,2026-09-22,08:10:00,MX,YUR,8021,70832,-62811,85,75,2026-09-22 08:10:08,2026-09-22
7653,14,2026-09-22,08:10:00,MX,FIZ,-8021,72049,-80070,3567,3578,2026-09-22 08:10:08,2026-09-22
7653,13,2026-09-22,08:05:00,MX,YUR,8110,70851,-62741,85,74,2026-09-22 08:05:07,2026-09-22
7653,13,2026-09-22,08:05:00,MX,FIZ,-8110,71976,-80086,3561,3574,2026-09-22 08:05:07,2026-09-22
7653,12,2026-09-22,08:00:00,MX,YUR,8063,70887,-62824,86,74,2026-09-22 08:00:07,2026-09-22
7653,12,2026-09-22,08:00:00,MX,FIZ,-8063,71871,-79934,3563,3567,2026-09-22 08:00:07,2026-09-22
7653,11,2026-09-22,07:55:00,MX,YUR,8056,70904,-62848,86,75,2026-09-22 07:55:07,2026-09-22
7653,11,2026-09-22,07:55:00,MX,FIZ,-8056,71789,-79845,3558,3570,2026-09-22 07:55:07,2026-09-22
7653,10,2026-09-22,07:50:00,MX,YUR,8136,70927,-62791,88,73,2026-09-22 07:50:07,2026-09-22
7653,10,2026-09-22,07:50:00,MX,FIZ,-8136,71721,-79857,3547,3571,2026-09-22 07:50:07,2026-09-22
7653,9,2026-09-22,07:45:00,MX,YUR,8152,70935,-62783,89,72,2026-09-22 07:45:07,2026-09-22
7653,9,2026-09-22,07:45:00,MX,FIZ,-8152,71594,-79746,3533,3564,2026-09-22 07:45:07,2026-09-22
7653,8,2026-09-22,07:40:00,MX,YUR,8222,70966,-62744,88,72,2026-09-22 07:40:07,2026-09-22
7653,8,2026-09-22,07:40:00,MX,FIZ,-8222,71476,-79698,3524,3566,2026-09-22 07:40:07,2026-09-22
7653,7,2026-09-22,07:35:00,MX,YUR,8202,70951,-62749,84,77,2026-09-22 07:35:07,2026-09-22
7653,7,2026-09-22,07:35:00,MX,FIZ,-8202,71479,-79681,3522,3573,2026-09-22 07:35:07,2026-09-22
7653,6,2026-09-22,07:30:00,MX,YUR,7979,70946,-62967,85,74,2026-09-22 07:30:07,2026-09-22
7653,6,2026-09-22,07:30:00,MX,FIZ,-7979,71429,-79408,3527,3569,2026-09-22 07:30:07,2026-09-22
7653,5,2026-09-22,07:25:00,MX,YUR,8031,70934,-62903,85,73,2026-09-22 07:25:07,2026-09-22
7653,5,2026-09-22,07:25:00,MX,FIZ,-8031,71279,-79310,3523,3566,2026-09-22 07:25:07,2026-09-22
7653,4,2026-09-22,07:20:00,MX,YUR,8062,70974,-62912,85,76,2026-09-22 07:20:09,2026-09-22
7653,4,2026-09-22,07:20:00,MX,FIZ,-8062,71209,-79271,3513,3570,2026-09-22 07:20:09,2026-09-22
7653,3,2026-09-22,07:15:00,MX,YUR,7989,70986,-62997,88,73,2026-09-22 07:15:07,2026-09-22
7653,3,2026-09-22,07:15:00,MX,FIZ,-7989,71125,-79114,3492,3568,2026-09-22 07:15:07,2026-09-22
7653,2,2026-09-22,07:10:00,MX,YUR,8049,70993,-62944,86,73,2026-09-22 07:10:08,2026-09-22
7653,2,2026-09-22,07:10:00,MX,FIZ,-8049,70924,-78973,3473,3563,2026-09-22 07:10:08,2026-09-22
7653,1,2026-09-22,07:05:00,MX,YUR,8102,70975,-62873,88,69,2026-09-22 07:05:09,2026-09-22
7653,1,2026-09-22,07:05:00,MX,FIZ,-8102,70444,-78546,3424,3550,2026-09-22 07:05:09,2026-09-22
